,title,full_title,name,album,album_name
5774,Cowboy,Cowboy by Emis Killa & Jake La Furia (Ft. Tedua),emis killa,17 (Dark Edition),17
6252,Cowboy,Cowboy by Willie Peyote,willie peyote,Sulla riva del fiume,Sulla riva del fiume
8034,Crack,Crack by Coez (Ft. Massimo Pericolo & Salmo),coez,Volare,Volare
11094,Crack,Crack by Marracash,marracash,Status (Vendetta Edition),Status
6718,Credi,Credi by Nesli,nesli,Ego,Ego
2359,Credi,Credi by Rocco Hunt (Ft. Eros Ramazzotti),rocco hunt,’A Verità 2.0,'A verità
10197,Cuore Nero,Cuore Nero by Caneda,caneda,Neda Si Sveglia a Mezzanotte,Bottiglie Vuote (feat. Max Pezzali)
1533,Cuore Nero,Cuore Nero by Piotta,piotta,Suburra (final season) [Original soundtrack],Suburra (final season) (Original soundtrack)
8380,C’est la vie,C'est la vie by Achille Lauro,achille lauro,1969 - Achille Idol Rebirth,1969 - Achille Idol Rebirth
4679,C’est la vie,C’est la vie by Vacca (Ft. Jamil),vacca,DON ,DON
8044,DM,DM by Coez & Frah Quintale (Ft. Guè),coez,Lovebars,Lovebars
9049,DM,DM by Dark Polo Gang,dark polo gang,The Dark Album,The Dark Album
551,DM,DM by Nerone & Warez (Ft. G. Nano),nerone,DM EP,DM
9945,DM,DM by Nitro,nitro,No Comment,No Comment
4137,Dal tramonto all’alba,Dal tramonto all'alba by Bassi Maestro (Ft. Supa (CDB)),bassi maestro,Foto di gruppo,Foto di gruppo
10498,Dal tramonto all’alba,Dal tramonto all'alba by Mondo Marcio,mondo marcio,Cose Dell’Altro Mondo Mondo Marcio: Special Edition,Cose dell'altro Mondo Marcio (Special Edition)
9566,Danger,Danger by Dani Faiv (Ft. Gianni Bismark),dani faiv,Teoria Del Contrario Mixtape Vol. 2,Teoria Del Contrario Mixtape Vol. 2
9953,Danger,Danger by Nitro,nitro,Danger,Danger
4139,Dangerous,Dangerous by Bassi Maestro (Ft. Club Dogo & Mondo Marcio),bassi maestro,L’Ultimo Testimone,L'Ultimo Testimone
1118,Dangerous,Dangerous by Guè,guè pequeno,Rimo Da Quando,Gentleman
844,Daytona,Daytona by Guè (Ft. Marracash),guè pequeno,GVESVS,GVESVS
9653,Daytona,Daytona by Salmo,salmo,Hellvisback Platinum,Hellvisback
4141,Dedicated,Dedicated by Bassi Maestro,bassi maestro,Hate,HATE
969,Dedicated,Dedicated by Guè & Rasty Kilo (Ft. Noyz Narcos),guè pequeno,KG,KG
9071,Demoni,Demoni by Dark Polo Gang,dark polo gang,The Dark Album,The Dark Album
5865,Demoni,Demoni by Emis Killa,emis killa,,Demoni
8293,Demoni,Demoni by MadMan,madman,LONEWOLF,LONEWOLF
2025,Dexter,Dexter by Fabri Fibra (Ft. Nitro & Salmo),fabri fibra,Squallor,Squallor
10593,Dexter,Dexter by Mondo Marcio,mondo marcio,Musica da serial killer,Musica da Serial Killer
3076,Dexter,Dexter by Sfera Ebbasta,sfera ebbasta,,Dexter
6008,Di Tutti I Colori,Di Tutti I Colori by Bushwaka,bushwaka,Pandamonium,Depresso fortunato
5870,Di Tutti I Colori,Di Tutti I Colori by Emis Killa (Ft. Jake La Furia),emis killa,Keta Music - Volume 2,Keta Music - Volume 2
10180,Diamanti,Diamanti by Caneda,caneda,,Diamanti
8685,Diamanti,Diamanti by Cor Veleno,cor veleno,Nuovo Nuovo,Nuovo Nuovo
7115,Diario di bordo,Diario di bordo by Gemitaiz & MadMan,gemitaiz,Kepler (Gold Edition),Kepler
1584,Diario di bordo,Diario di bordo by Piotta,piotta,La grande onda,La grande onda
8390,Dio C’è,Dio C'è by Achille Lauro,achille lauro,Dio c’è,Dio c'è (Deluxe Version)
2106,Dio C’è,Dio C'è by Fabri Fibra,fabri fibra,Squallor,Squallor
7071,Diverso,Diverso by Gemitaiz,gemitaiz,Davide,Davide
4086,Diverso,Diverso by Tony Effe,tony effe,Untouchable,Untouchable
3366,Domani,Domani by Articolo 31 (Ft. Paola Folli),articolo 31,Così com’è,Domani smetto
5299,Domani,Domani by Baby K,baby k,Una Seria,DOMANI
6530,Domani,Domani by Ernia,ernia,68 (Till The End),68
7149,Domani,Domani by Gemitaiz,gemitaiz,Nonostante Tutto ,Nonostante Tutto
636,Domani,Domani by Nerone (Ft. Heartman),nerone,PENKILLER,PENKILLER
10030,Domani,Domani by Shiva,shiva,Routine EP,Routine EP
5607,Dreams,Dreams by Geolier,geolier,Emanuele (Marchio registrato),Emanuele
2844,Dreams,Dreams by Johnny Marsiglia & Big Joe (Ft. Stokka & MadBuddy),johnny marsiglia,Fantastica Illusione,Fantastica illusione
3305,Dritto al Cuore,Dritto al Cuore by Ghemon,ghemon,Aspetta Un Minuto Mixtape,Splende
9370,Dritto al Cuore,"Dritto al Cuore by Papa V, Nerissima Serpe & Fritu",papa v,Mafia Slime 2,Mafia Slime 2
5317,Easy,Easy by Baby K,baby k,,Easy Money Baby
9496,Easy,Easy by Dani Faiv (Ft. Luana Faiv),dani faiv,Scusate se esistiamo,Scusate se esistiamo
10587,Easy,Easy by Mondo Marcio (Ft. Danti & Nesli),mondo marcio,Musica da serial killer,Musica da Serial Killer
1697,Eclissi,Eclissi by Clementino (Ft. J Lord & Speranza),clementino,Black Pulcinella,Black Pulcinella
7200,Eclissi,Eclissi by Gemitaiz (Ft. Neffa),gemitaiz,Eclissi,Eclissi
2675,Effe,Effe by Inoki,inoki,,Hermes Sound-Effect Ringt1 & Alert Collection Vol.1
4056,Effe,Effe by Tony Effe,tony effe,Untouchable,Non Basta Mai (feat. Bresh & Tony Effe)
2077,El Diablo,El Diablo by Fabri Fibra,fabri fibra,Caos,Caos
2807,El Diablo,El Diablo by YEИDRY,yeиdry,,El Diablo
6405,Equilibrio,Equilibrio by Entics (Ft. Ensi),entics,Soundboy,MUSICA ETERNA
2067,Equilibrio,Equilibrio by Fabri Fibra,fabri fibra,Fenomeno,Fenomeno
813,Equilibrio,Equilibrio by Guè,guè pequeno,Vero - 10 Anni Dopo,Vero
3079,Equilibrio,Equilibrio by Sfera Ebbasta,sfera ebbasta,Sfera Ebbasta,Sfera Ebbasta
10184,Eroi,Eroi by Caneda,caneda,Nato nell’acqua,Nato nell'acqua
4545,Eroi,Eroi by Ensi (Ft. Julia Lenti),ensi,Rock Steady,Rock Steady
7914,Euro,Euro by Jack The Smoker,jack the smoker,Ho fatto tardi,Ho Fatto Tardi
10645,Euro,Euro by Mondo Marcio,mondo marcio,Il Fumo Uccide,Animale in gabbia
4123,Everyday,Everyday by Bassi Maestro,bassi maestro,Background ,Background
2860,Everyday,Everyday by Johnny Marsiglia & Big Joe (Ft. Ensi),johnny marsiglia,Orgoglio,Orgoglio
4424,Extasy,Extasy by Ghali,ghali,DNA Deluxe X,DNA
8847,Extasy,Extasy by Highsnob,mike24,KINTSUGI,È (BANGER)
9510,Facile,Facile by Dani Faiv,dani faiv,Fruit Joint + Gusto,Fruit Joint + Gusto
6455,Facile,Facile by Entics,entics,Entics Television Vol. 3,"Entics Television, Vol. 3"
5207,Facile,Facile by Luchè,luchè,Potere (Il Giorno Dopo),Potere
10214,Fame,Fame by Caneda,caneda,La dolce vita,La dolce vita
8623,Fame,Fame by Rkomi,rkomi,Calvairate Mixtape Vol. 1,FAME
9081,Fantasmi,Fantasmi by Dark Polo Gang,dark polo gang,Sick Side,Sick Side
2903,Fantasmi,Fantasmi by Rose Villain (Ft. Geolier),rose villain,Radio Gotham,Radio Gotham
7905,Fashion Week,Fashion Week by Jack The Smoker (Ft. Dani Faiv),jack the smoker,Ho fatto tardi,Ho Fatto Tardi
3788,Fashion Week,Fashion Week by Tedua,tedua,Mowgli,Mowgli
5318,Feeling,Feeling by Baby K (Ft. Ntò),baby k,Lezioni di Volo,Feeling Good: Her Greatest Hits And Remixes
6523,Feeling,Feeling by Ernia,ernia,Come Uccidere Un Usignolo (67 Edition),Come Uccidere Un Usignolo
8124,Fenomeno,Fenomeno by Coez,coez,Fenomeno Mixtape,Faccio un casino
6505,Fenomeno,Fenomeno by Ernia (Ft. IZI & Moses Sangare),ernia,,Fenomeno
2003,Fenomeno,Fenomeno by Fabri Fibra,fabri fibra,Il tempo vola 2002-2020,Fenomeno
10779,Fenomeno,Fenomeno by Fred De Palma,fred de palma,BoyFred,BoyFred
7711,Fino all’alba,Fino all'alba by Brusco,brusco,Fino all’alba,Fino All'Alba
7556,Fino all’alba,Fino all'alba by Tony Boy,tony boy,Going Hard 3,Going Hard 3
8146,Follow Me,Follow Me by Coez,coez,21 Motivi ,Gata Only
998,Follow Me,Follow Me by Guè (Ft. Ernia & Ghali),guè pequeno,Fastlife Mixtape Vol. 3,Dinamite (2022 Remaster)
7033,Forte,Forte by Gemitaiz,gemitaiz,Nonostante Tutto ,Nonostante Tutto
6844,Forte,Forte by MamboLosco & Boro,mambolosco,Caldo ,Caldo
7389,Fortuna,Fortuna by DrefGold,drefgold,Kanaglia,Kanaglia
7527,Fortuna,Fortuna by Tony Boy (Ft. Artie 5ive),tony boy,NOSTALGIA (export),NOSTALGIA (export)
6671,Fragile,Fragile by Nesli,nesli,Nesliving Vol. 2 - Fragile,Fragile - Nesliving Vol. 2
3117,Fragile,Fragile by Sfera Ebbasta,sfera ebbasta,X2VR,X2VR
1756,Fratello,Fratello by Clementino (Ft. Jovanotti),clementino,Mea Culpa (Gold Edition),Mea Culpa (Gold Edition)
7587,Fratello,Fratello by Tony Boy,tony boy,,Fratello
10226,Freddo,Freddo by Caneda,caneda,,Freddo
1679,Freddo,Freddo by Clementino,clementino,Tarantelle,Tarantelle
2838,Freddo,Freddo by Johnny Marsiglia,johnny marsiglia,GARA 7,GARA 7
4028,Freestyle,Freestyle by Caparezza (Ft. Juso Tha Juice),caparezza,Zappa,MBAPPÉ
2184,Freestyle,Freestyle by Fabri Fibra,fabri fibra,Quorum,Fenomeno
5061,Freestyle,Freestyle by Il Tre,il tre,,INVISIBILI
2616,Freestyle,Freestyle by Inoki,inoki,PMC vs Club Dogo - The Official Mixtape ,"The Newkingztape, Vol. 1"
11154,Freestyle,Freestyle by Marracash,marracash,Benvenuti In Borgata,Fastlife 4
10656,Freestyle,Freestyle by Mondo Marcio (Ft. Beng (ITA)),mondo marcio,Di Quello Buono,"Street Collection, Vol. 2 (2008 Remastered)"
7885,Freestyle,Freestyle by Noyz Narcos,noyz narcos,Benvenuti In Borgata,Verano Zombie
8951,Freestyle,Freestyle by Rancore & DJ Myke,rancore,Elettrico,Elettrico
4860,Fresh,Fresh by Vacca,vacca,Bad Reputation,Bad Reputation
6223,Fresh,Fresh by Willie Peyote,willie peyote,"Non è il mio genere, il genere umano","Non è il mio genere, il genere umano"
6446,Fuoco,Fuoco by Entics,entics,Ganja Chanel,MĀYĀ
10080,Fuoco,Fuoco by Shiva,shiva,Solo,Solo
1397,Fuoco,Fuoco by Skioffi,skioffi,Benjamin,Benjamin
7653,Fuoco,Fuoco by Tony Boy,tony boy,Non hai mai Mixtape,Containers
7039,Fuori,Fuori by Gemitaiz,gemitaiz,Davide,Scatola Nera
863,Fuori,Fuori by Guè,guè pequeno,Bravo Ragazzo (Royal Edition),Bravo Ragazzo (Royal Edition)
5011,Fuori Da Qui,Fuori Da Qui by Il Tre,il tre,Cracovia Vol. 2,LA BELLAVITA
2748,Fuori Da Qui,Fuori Da Qui by Jake La Furia (Ft. Luca Carboni),jake la furia,Fuori Da Qui,Fuori Da Qui
2840,Fuori Piove,Fuori Piove by Johnny Marsiglia & Big Joe (Ft. Frank Siciliano),johnny marsiglia,Fantastica Illusione,Fantastica illusione
8223,Fuori Piove,Fuori Piove by MadMan,madman,"MM, Vol. 3",MM Vol. 3
8114,Fuori orario,Fuori orario by Coez,coez,From The Rooftop 2,From The Rooftop 2
816,Fuori orario,Fuori orario by Guè,guè pequeno,Vero - 10 Anni Dopo,Vero
8437,G,G by Achille Lauro,achille lauro,Achille Idol Immortale,Incoscienti Giovani
2797,G,G by Doll Kill,doll kill,,G
1332,G,G by Massimo Pericolo,massimo pericolo,SOLO TUTTO,Madreperla
7386,GG,GG by DrefGold,drefgold,Kanaglia,Kanaglia
7606,GG,GG by Tony Boy,tony boy,Going Hard 2,Going Hard 2
8415,Ghost,Ghost by Achille Lauro,achille lauro,Achille Idol Immortale,Achille Idol Immortale
791,Ghost,Ghost by Niky Savage,niky savage,,DE PUTA MADRE 3
9024,Ghost Track,Ghost Track by Dark Polo Gang,dark polo gang,,Fiumi
1981,Ghost Track,Ghost Track by La Pina,la pina,(Il cd del-)La Pina,Tribulation
2462,Ghost Track,Ghost Track by Mistaman & DJ Shocca,mistaman,Colpi In Aria ,Demon Days
2650,Gioventù Bruciata,Gioventù Bruciata by Inoki (Ft. El Rae Reale),inoki,,Gioventù Bruciata
1480,Gioventù Bruciata,Gioventù Bruciata by Mahmood,mahmood,Gioventù Bruciata,Gioventù Bruciata
1294,Giungla,Giungla by Capo Plaza,capo plaza,Hustle Mixtape,Hustle Mixtape
1715,Giungla,Giungla by Clementino (Ft. Rocco Hunt),clementino,Mea Culpa (Gold Edition),Mea Culpa (Gold Edition)
8298,Good Vibes,Good Vibes by MadMan (Ft. Mattaman & Rik Rox),madman,LONEWOLF,LONEWOLF
6870,Good Vibes,Good Vibes by MamboLosco (Ft. Tony Boy),mambolosco,Facendo Faccende,Facendo Faccende
6515,Gotham,Gotham by Ernia,ernia,Come Uccidere Un Usignolo (67 Edition),Come Uccidere Un Usignolo
10526,Gotham,Gotham by Mondo Marcio,mondo marcio,,Gotham
2921,Gotham,Gotham by Rose Villain,rose villain,Radio Gotham,Radio Gotham
9989,Gotham,Gotham by Shiva (Ft. Kid Yugi),shiva,Milano Angels,Milano Angels
3195,Grande,Grande by Ghemon,ghemon,La rivincita dei buoni,La rivincita dei buoni
8269,Grande,Grande by MadMan,madman,Back Home,Back Home
7904,Grazie a me,Grazie a me by Jack The Smoker (Ft. Gemitaiz & MadMan),jack the smoker,Jack Uccide,Jack uccide
6990,Grazie a me,Grazie a me by Mr.Rain,mr. rain,Memories,Grazie a me
74,Grizzly,Grizzly by Beba,beba,,Grizzly
5039,Grizzly,Grizzly by Il Tre,il tre,Cracovia,Scatola Nera
8483,Groupie,Groupie by Achille Lauro,achille lauro,Achille Idol Immortale,Achille Idol Immortale
70,Groupie,Groupie by Beba,beba,,Groupie
10029,Guai,Guai by Shiva,shiva,,SANTANA MONEY GANG
7560,Guai,Guai by Tony Boy,tony boy,Umile (Deluxe),Umile (Deluxe)
705,Guerrieri Del Microfono,Guerrieri Del Microfono by Babaman (Ft. Guè),babaman,Dinamite,Dinamite (2022 Remaster)
1127,Guerrieri Del Microfono,Guerrieri Del Microfono by Guè,guè pequeno,Rimo Da Quando,Dinamite (2022 Remaster)
5255,HO PAURA DI USCIRE,HO PAURA DI USCIRE by Luchè,luchè,,SANTANA MONEY GANG
9623,HO PAURA DI USCIRE,HO PAURA DI USCIRE by Salmo,salmo,PLAYLIST LIVE,MACHETE MIXTAPE 4
364,HOT,HOT by Lazza,lazza,LOCURA,LOCURA (Opera)
7574,HOT,HOT by Tony Boy,tony boy,Umile (Deluxe),Umile
7300,Hallelujah,Hallelujah by Gemitaiz (Ft. Jesto & Maut),gemitaiz,Quello Che Vi Consiglio Vol. 1,Eclissi
1393,Hallelujah,Hallelujah by Skioffi,skioffi,,WE THE SQUAD Vol. 1 (SUMMER EDITION)
8058,Hangover,Hangover by Coez,coez,Non erano fiori,Non erano fiori
7093,Hangover,Hangover by Gemitaiz,gemitaiz,Nonostante Tutto Reloaded,"Nonostante Tutto (Inediti, Rarità, Live E Remix)"
4421,Hasta la vista,Hasta la vista by Ghali,ghali,,Hasta la vista (feat. ANNA) [Remix]
566,Hasta la vista,Hasta la vista by Nerone (Ft. Boro),nerone,MAXTAPE,MAXTAPE
6599,Hikikomori,Hikikomori by Don Joe (Ft. Emis Killa & Niky Savage),don joe,,"Hikikomori (feat. Niky Savage, Emis Killa)"
6251,Hikikomori,Hikikomori by Willie Peyote,willie peyote,Pornostalgia,Pornostalgia
8199,Hollywood,Hollywood by MadMan (Ft. Gemitaiz),madman,Back Home,Back Home
3077,Hollywood,Hollywood by Sfera Ebbasta,sfera ebbasta,Famoso,Famoso
6980,Honey,Honey by Mr.Rain,mr. rain,Memories,Take the Rainbow Train
4827,Honey,Honey by Vacca (Ft. KushGad),vacca,Bad Reputation,Bad Reputation
6858,IDGAF,IDGAF by MamboLosco,mambolosco,Arte,Arte
4809,IDGAF,IDGAF by Vacca,vacca,,IDGAF
2543,IMMORTALI,IMMORTALI by Inoki,inoki,NUOVO MEDIOEGO,The Jazzness
7019,IMMORTALI,IMMORTALI by Mr.Rain,mr. rain,Pianeta di Miller,Pianeta di Miller
5639,IN TRAPPOLA,IN TRAPPOLA by Geolier (Ft. Lele Blade),geolier,IL CORAGGIO DEI BAMBINI - ATTO II,IL CORAGGIO DEI BAMBINI
9661,IN TRAPPOLA,IN TRAPPOLA by Salmo,salmo,FLOP,FLOP
9333,INTRO,INTRO by ANNA,anna pepe,VERA BADDIE,SANTANA MONEY GANG
5148,INTRO,INTRO by M¥SS KETA (Ft. David Blank),miss keta,CLUB TOPPERIA,L'ANGELO DALL'OCCHIALE DA SERA: COL CUORE IN GOLA
7861,INTRO,INTRO by Noyz Narcos,noyz narcos,VIRUS (Deluxe),Verano Zombie
8613,INTRO,INTRO by Rkomi,rkomi,TAXI DRIVER,TAXI DRIVER
4921,INTRO,INTRO by Vacca & Giovane Feddini,vacca,GRAVEYARD DUPPIES,Faccio Quello Che Voglio
10263,Il Diavolo,Il Diavolo by Caneda,caneda,Sinatra Mixtape,Maschio
8942,Il Diavolo,Il Diavolo by Rancore & DJ Myke,rancore,Elettrico,Elettrico
5203,Il Mio Nome,Il Mio Nome by Luchè,luchè,Malammore,Malammore
6656,Il Mio Nome,Il Mio Nome by Nesli (Ft. Fabri Fibra & Maxi B),nesli,Home,Home
2635,Il Tempo,Il Tempo by Inoki (Ft. Mic Meskin),inoki,The NewKingzTape Vol. 1,DE PUTA MADRE 3
6783,Il Tempo,Il Tempo by Nesli,nesli,L’Amore è Qui,L'Amore E' Qui
9410,Illegale,Illegale by Samuel Costa,samuel heron,Genkidama,Genkidama
4887,Illegale,Illegale by Vacca,vacca,Sporco,Sporco
6659,Immagini,Immagini by Nesli,nesli,Vengo In Pace,Vengo In Pace
4940,Immagini,Immagini by Vacca,vacca,Get Maad,Immagini Ancora
1101,Immobile,Immobile by Guè (Ft. Ricardo),guè pequeno,Rimo Da Quando,Immobile
8156,Immobile,"Immobile by Shablo (Ft. Adam Clay, Caneda, Dankery Harv & Guè)",shablo,,Immobile
819,Immortale,Immortale by Guè (Ft. Sfera Ebbasta),guè pequeno,Mr. Fini,Mr. Fini
10487,Immortale,Immortale by Mondo Marcio & Bassi Maestro,mondo marcio,Mondoteismo,Vieni a prenderci
2159,In Alto,In Alto by Fabri Fibra (Ft. Simona Barbieri McKenzie),fabri fibra,Rima Dopo Rima,Controcultura
1122,In Alto,In Alto by Guè,guè pequeno,Rimo Da Quando,Hype
4589,In Aria,In Aria by Ensi (Ft. Raige),ensi,Vendetta,VENDETTA
6356,In Aria,In Aria by Entics (Ft. Guè),entics,Soundboy,Soundboy
4587,In Faccia,In Faccia by Ensi (Ft. Rayden (ITA)),ensi,Vendetta,VENDETTA
11093,In Faccia,In Faccia by Marracash,marracash,King Del Rap,King Del Rap
9106,Infame,Infame by Dark Polo Gang,dark polo gang,Succo Di Zenzero,Succo Di Zenzero
5224,Infame,Infame by Luchè,luchè,L2,L2
7805,Infame,Infame by Noyz Narcos (Ft. Chicoria),noyz narcos,Verano Zombie,Verano Zombie
3246,Infinito,Infinito by Ghemon,ghemon,E Vissero Feriti E Contenti,E Vissero Feriti E Contenti
7619,Infinito,Infinito by Tony Boy,tony boy,Non C’è Futuro - EP,Non C'è Futuro
8528,Intro,Intro by Achille Lauro,achille lauro,Barabba (Web Version),I Nomi del Diavolo
3482,Intro,Intro by Articolo 31,articolo 31,Strade di Città,PROTOMARANZA
5339,Intro,Intro by Baby K,baby k,Una Seria,KIRK
4273,Intro,Intro by Bassi Maestro,bassi maestro,Seven: The Street Prequel,Dead poets
108,Intro,Intro by Beba,beba,Joker Mixtape,Intro
10296,Intro,Intro by Caneda,caneda,Sinatra Mixtape,The North Atlantic Jazz Connection
4000,Intro,Intro by Caparezza,caparezza,?! (Caparezza ?!),?!
1796,Intro,Intro by Clementino (Ft. Robertino MC),clementino,Bengala,Napoli Manicomio
8141,Intro,Intro by Coez,coez,Figlio Di Nessuno,Fino Al Collo
9181,Intro,Intro by Colle Der Fomento,colle der fomento,Scienza Doppia H,Scienza Doppia H
9057,Intro,Intro by Dark Polo Gang,dark polo gang,Full Metal Dark,Sick Side
4598,Intro,Intro by Ensi,ensi,Vendetta,VENDETTA
2183,Intro,Intro by Fabri Fibra,fabri fibra,Tradimento 10 Anni - Reloaded,Caos
10913,Intro,Intro by Fedez,fedez,Il mio primo disco da venduto,Comunisti col Rolex (Multiplatinum Edition)
10790,Intro,Intro by Fred De Palma,fred de palma,Lettera al Successo,Uebe
5587,Intro,Intro by Geolier,geolier,Emanuele (Marchio registrato),Emanuele
8845,Intro,Intro by Highsnob,mike24,KINTSUGI,Late Night
2585,Intro,Intro by Inoki,inoki,Fabiano Detto Inoki,Fabiano detto Inoki
