,title,full_title,name,album,album_name
868,Non Lo So,Non Lo So by Guè (Ft. ​chiello),guè pequeno,Tropico Del Capricorno,Tropico Del Capricorno
7310,Non ce n’è,Non ce n'è by Gemitaiz & MadMan (Ft. Jack The Smoker & Uzi Junkana),gemitaiz,Haterproof,Scatola Nera
9850,Non ce n’è,Non ce n'è by Tormento,tormento,Alibi,Alibi+bonus track
7979,Non credo,Non credo by Jack The Smoker,jack the smoker,V.Ita,V.Ita
8246,Non credo,Non credo by MadMan (Ft. Luchè),madman,Doppelganger,Doppelganger
9289,Non fa per me,Non fa per me by Grido,grido,Segnali di Fumo,Segnali di fumo
6999,Non fa per me,Non fa per me by Mr.Rain,mr. rain,Petrichor,Petrichor
7677,Non fa per me,Non fa per me by Tony Boy (Ft. Giovane Feddini),tony boy,TRVPPIN’ BOYZ,Containers
9068,Non mi interessa,Non mi interessa by Dark Polo Gang (Ft. Sick Luke),dark polo gang,Succo Di Zenzero,Succo Di Zenzero
7679,Non mi interessa,Non mi interessa by Tony Boy,tony boy,TRVPPIN’ BOYZ,Too Clean
7928,Non mi va,Non mi va by Jack The Smoker,jack the smoker,Jack Uccide,Jack uccide
3836,Non mi va,Non mi va by Tedua (Ft. Disme & Krag Lee),tedua,Orange County Mixtape,Too Clean
5801,Non è facile,Non è facile by Emis Killa (Ft. Jake La Furia),emis killa,Terza Stagione,Terza Stagione
7554,Non è facile,Non è facile by Tony Boy (Ft. Astro (ITA) & Nerissima Serpe),tony boy,Umile (Deluxe),Umile
7062,Nonostante Tutto,Nonostante Tutto by Gemitaiz,gemitaiz,Nonostante Tutto ,Nonostante Tutto
4784,Nonostante Tutto,Nonostante Tutto by Vacca,vacca,Faccio quello che voglio,Faccio Quello Che Voglio
9127,Noodles,Noodles by Colle Der Fomento,colle der fomento,Adversus,Adversus
7325,Noodles,Noodles by Gemitaiz,gemitaiz,"QVC 10 – Quello Che Vi Consiglio, Vol. 10",QVC 10 - Quello Che Vi Consiglio Vol. 10
749,Notte,Notte by Babaman (Ft. Ensi),babaman,La Nuova Era,La nuova era
1732,Notte,Notte by Clementino,clementino,Miracolo! (Deluxe Edition),Figli E Figliastri
7968,Numeri,Numeri by Jack The Smoker (Ft. Nex Cassel),jack the smoker,Game Over Mixtape vol. 1,"Machete Mixtape, Vol. 3"
8201,Numeri,Numeri by MadMan,madman,"MM, Vol. 3",MM Vol. 3
4533,Numero Uno,Numero Uno by Ensi,ensi,Era Tutto Un Sogno,Era Tutto Un Sogno
2234,Numero Uno,Numero Uno by Fabri Fibra,fabri fibra,Venerdì 17,Chi Vuole Essere Fabri Fibra ?
8711,Nun Ce Provà,Nun Ce Provà by Cor Veleno (Ft. Tormento),cor veleno,Nuovo Nuovo,Nuovo Nuovo
1110,Nun Ce Provà,Nun Ce Provà by Guè,guè pequeno,Rimo Da Quando,Tagli
9094,Nuvole,Nuvole by Dark Polo Gang,dark polo gang,Succo Di Zenzero,Succo Di Zenzero
3680,Nuvole,Nuvole by Frankie hi-nrg mc,frankie hi-nrg mc,,
7901,Nuvole,Nuvole by Jack The Smoker (Ft. IZI),jack the smoker,Ho fatto tardi,Ho Fatto Tardi
1221,OMG,OMG by Capo Plaza,capo plaza,PLAZA (Deluxe Edition),PLAZA
7474,OMG,"OMG by Slait & Low Kidd (Ft. Guè, Hell Raton & Vale Pain)",slait,BV3,BV3
9467,Oggi no,Oggi no by Dani Faiv,dani faiv,Scusate se esistiamo,Scusate
577,Oggi no,Oggi no by Nerone,nerone,Entertainer,Entertainer
4192,Ogni giorno,Ogni giorno by Bassi Maestro,bassi maestro,Stanno tutti bene ,Stanno tutti bene
2069,Ogni giorno,Ogni giorno by Fabri Fibra,fabri fibra,Fenomeno,Fenomeno
4975,Oltre,Oltre by Il Tre,il tre,ALI - ULTIMA NOTTE,ALI
6692,Oltre,Oltre by Nesli,nesli,L’Amore è Qui,L'Amore E' Qui
7547,Oltre,Oltre by Tony Boy,tony boy,Going Hard 2,Going Hard 2
5256,On Fire,On Fire by Luchè (Ft. Club Dogo),luchè,L1,L1
10446,On Fire,On Fire by Mondo Marcio (Ft. Midas),mondo marcio,La Freschezza Del Marcio,La Freschezza Del Marcio
7424,On The Radar Freestyle,On The Radar Freestyle by DrefGold,drefgold,,Spotify Singles
3023,On The Radar Freestyle,On The Radar Freestyle by Rondodasosa,rondodasosa,,Spotify Singles
7338,One Take FM Free Mic,One Take FM Free Mic by Gemitaiz,gemitaiz,One Take FM Free Mic - Season 3,Lotus
5014,One Take FM Free Mic,One Take FM Free Mic by Il Tre,il tre,One Take FM Free Mic - Season 3,Dead poets
683,One Take FM Free Mic,One Take FM Free Mic by Nerone,nerone,One Take FM Free Mic - Season 6,Lotus
9987,One Take FM Free Mic,One Take FM Free Mic by Nitro,nitro,One Take FM Free Mic - Season 4,Accepted Eclectic
2401,One Take FM Free Mic,One Take FM Free Mic by Rocco Hunt,rocco hunt,One Take FM Free Mic - Season 3,Burning Sands
66,One Take FM Free Mic,"One Take FM Free Mic by Rosa Chemical (Ft. 18K, Macello & Pitta (ITA))",rosa chemical,One Take FM Free Mic - Season 6,ShapeShifters
5759,One Take FM Free Mic,One Take FM Free Mic by Shade,shade,One Take FM Free Mic - Season 3,E No Fit Be Me
404,Origami,Origami by Lazza,lazza,Zzala,Zzala
8562,Origami,Origami by Rkomi,rkomi,Io in Terra,Io In Terra
2772,Orologi,Orologi by Doll Kill,doll kill,,Orologi (prod. Strage e Lazza)
3136,Orologi,Orologi by Sfera Ebbasta,sfera ebbasta,,SANTANA MONEY GANG
9951,Ossigeno,Ossigeno by Nitro (Ft. Vegas Jones),nitro,Garbage Evilution,GarbAge
8569,Ossigeno,Ossigeno by Rkomi,rkomi,Ossigeno - EP,Ossigeno - EP
7553,Ossigeno,Ossigeno by Tony Boy,tony boy,Non C’è Futuro - EP,Non C'è Futuro
4371,Outro,Outro by Bassi Maestro & DJ Shocca,bassi maestro,Musica che non si tocca,Musica che non si tocca
9179,Outro,Outro by Colle Der Fomento,colle der fomento,Odio pieno,Odio Pieno
8785,Outro,Outro by Cor Veleno,cor veleno,Street Flava 2nd Avenue,B.B.C. Project
10937,Outro,Outro by Fedez,fedez,Il mio primo disco da venduto,Il mio primo disco da venduto
3284,Outro,Outro by Ghemon (Ft. Frank Siciliano),ghemon,La rivincita dei buoni,La rivincita dei buoni
2641,Outro,Outro by Inoki,inoki,Fabiano Detto Inoki,Fabiano detto Inoki
465,Outro,Outro by Lazza,lazza,K1 Mixtape,Long Lost Archives of Lazzayaiii Pt. 1
10653,Outro,Outro by Mondo Marcio,mondo marcio,In Cosa Credi,Magico
6995,Outro,Outro by Mr.Rain,mr. rain,Butterfly Effect 2.0,Petrichor
8948,Outro,Outro by Rancore,rancore,SeguiMe,Seguime / Remind 2006
4888,Outro,Outro by Vacca,vacca,Faccio quello che voglio,Faccio Quello Che Voglio
1497,PARADISO,PARADISO by Mahmood (Ft. ​chiello & Tedua),mahmood,NEI LETTI DEGLI ALTRI,NEI LETTI DEGLI ALTRI
18,PARADISO,PARADISO by Rosa Chemical,rosa chemical,FOREVER AND EVER,FOREVER
9969,PARANOIA,PARANOIA by Nitro (Ft. Sally Cruz),nitro,OUTSIDER,OUTSIDER
3134,PARANOIA,PARANOIA by Sfera Ebbasta & Shiva,sfera ebbasta,SANTANA MONEY GANG,SANTANA MONEY GANG
10150,PDF UNITED SHOW Freestyle,PDF UNITED SHOW Freestyle by Shiva,shiva,,Fade Away
3873,PDF UNITED SHOW Freestyle,PDF UNITED SHOW Freestyle by Tedua,tedua,,Shady Nate is Mobb Marley
909,Pappone,Pappone by Guè,guè pequeno,Vero - 10 Anni Dopo,Vero
9398,Pappone,Pappone by Papa V,papa v,Gesù Bambino,Gesù Bambino
2559,Parla Chiaro,Parla Chiaro by Inoki,inoki,,"The Newkingztape, Vol. 1"
7832,Parla Chiaro,Parla Chiaro by Noyz Narcos,noyz narcos,Verano Zombie,Verano Zombie
2781,Parole,Parole by Doll Kill,doll kill,,Le Mie Ultime Parole (feat. Doll Kill)
2407,Parole,Parole by Mistaman,mistaman,Parole,Parole
3201,Parte di me,Parte di me by Ghemon (Ft. Mecna),ghemon,Qualcosa è cambiato (Qualcosa Cambierà Vol.2),Qualcosa è cambiato
872,Parte di me,Parte di me by Guè (Ft. Carl Brave),guè pequeno,Mr. Fini,Mr. Fini
2817,Passione,Passione by Johnny Marsiglia,johnny marsiglia,Memory,Memory
3582,Passione,Passione by Neffa,neffa,Alla Fine Della Notte,Saturno Contro (Original Motion Picture Soundtrack)
6367,Patti chiari,Patti chiari by Entics (Ft. Vacca),entics,Entics Television Vol. 3,"Entics Television, Vol. 3"
7485,Patti chiari,Patti chiari by Slait (Ft. Nex Cassel & Nitro),slait,BV2,BV2
10210,Pelle,Pelle by Caneda,caneda,Sinatra Mixtape,BLACK
6935,Pelle,Pelle by Frah Quintale,frah quintale,Storia Breve - EP,Storia Breve
7448,Pensa Te,Pensa Te by DrefGold,drefgold,Kanaglia Mixtape,Tropico Del Capricorno
9449,Pensa Te,Pensa Te by Samuel Costa,samuel heron,Council Estate Vol.1,Tutti Manifesti
378,Per sempre,Per sempre by Lazza,lazza,Re Mida: Aurum,Re Mida
7595,Per sempre,Per sempre by Tony Boy,tony boy,Going Hard,Going Hard
7292,Persi,Persi by Gemitaiz (Ft. Ketama126),gemitaiz,"QVC 10 – Quello Che Vi Consiglio, Vol. 10",QVC 10 - Quello Che Vi Consiglio Vol. 10
9819,Persi,Persi by Priestess,priestess,Rendez-vous - EP,Rendez-vous
10225,Peter Pan,Peter Pan by Caneda,caneda,Nato nell’acqua,Nato nell'acqua
9097,Peter Pan,Peter Pan by Dark Polo Gang,dark polo gang,Trap Lovers Reloaded,Trap Lovers
9314,Peter Pan,Peter Pan by Grido,grido,Segnali di Fumo,Segnali di fumo
9075,Piccoli Brividi,Piccoli Brividi by Dark Polo Gang,dark polo gang,Full Metal Dark,Black Mask
3238,Piccoli Brividi,Piccoli Brividi by Ghemon,ghemon,E Vissero Feriti E Contenti,E Vissero Feriti E Contenti
2742,Più Forte,Più Forte by Jake La Furia,jake la furia,Musica Commerciale Deluxe Edition,Entertainer
3084,Più Forte,Più Forte by Sfera Ebbasta,sfera ebbasta,XDVR Reloaded,XDVR Reloaded
8232,Plenilunio,Plenilunio by MadMan,madman,LONEWOLF,LONEWOLF
7504,Plenilunio,Plenilunio by Slait (Ft. En?gma),slait,Bloody Vinyl Mixtape Vol. 1,LONEWOLF
1258,Pochette,Pochette by Capo Plaza,capo plaza,PLAZA (Deluxe Edition),PLAZA
7157,Pochette,Pochette by Gemitaiz (Ft. Noyz Narcos),gemitaiz,Eclissi,Eclissi
10310,Poco Di Buono,Poco Di Buono by Caneda,caneda,Neda Si Sveglia a Mezzanotte,Poco di Buono
4913,Poco Di Buono,Poco Di Buono by Vacca,vacca,Poco di Buono,Poco Di Buono 2
9128,Polvere,Polvere by Colle Der Fomento (Ft. Roy Paci),colle der fomento,Adversus,Adversus
10079,Polvere,Polvere by Shiva,shiva,Solo,Milano Angels
3748,Polvere,Polvere by Tedua (Ft. Capo Plaza),tedua,Vita vera mixtape: Aspettando la Divina Commedia,Vita Vera Mixtape
6234,Polvere,Polvere by Willie Peyote,willie peyote,Sulla riva del fiume,Sulla riva del fiume
11071,Popolare,Popolare by Marracash,marracash,Roccia Music,Marracash - 10 Anni Dopo (Inediti e Rarità)
9392,Popolare,Popolare by Papa V,papa v,Gesù Bambino,Gesù Bambino
7283,Povero Stronzo,Povero Stronzo by Gemitaiz,gemitaiz,Quello Che Vi Consiglio Vol. 2,64 BARRE IN FACCIA (Red Bull 64 Bars)
1359,Povero Stronzo,Povero Stronzo by Massimo Pericolo,massimo pericolo,Le cose cambiano (Deluxe),Le cose cambiano
3728,Prima,Prima by Frankie hi-nrg mc (Ft. Franca Valeri),frankie hi-nrg mc,Ero un autarchico,
6249,Prima,Prima by Willie Peyote,willie peyote,Pornostalgia,Pornostalgia
4012,Prologo,Prologo by Caparezza,caparezza,Ricomincio da Capa,Prisoner 709
10607,Prologo,Prologo by Mondo Marcio,mondo marcio,Nella Bocca Della Tigre,Nella Bocca Della Tigre
1285,Pronto,Pronto by Capo Plaza (Ft. Tion Wayne),capo plaza,PLAZA (Deluxe Edition),PLAZA (Deluxe Edition)
598,Pronto,Pronto by Nerone,nerone,Entertainer,Entertainer
5233,Purosangue,Purosangue by Luchè (Ft. Shiva),luchè,Dove Volano Le Aquile Vol. 2,Dove Volano Le Aquile
8644,Purosangue,Purosangue by Rkomi,rkomi,,TAXI DRIVER
3752,Purple,Purple by Tedua,tedua,Vita vera mixtape: Aspettando la Divina Commedia,Vita Vera Mixtape
259,Purple,Purple by thasup,thasup,,Purple Thasup
8307,R.I.P.,R.I.P. by MadMan,madman,R.I.P. Street Album,Paninaro 2.0
7745,R.I.P.,R.I.P. by Noyz Narcos (Ft. Achille Lauro),noyz narcos,Enemy,Enemy
7431,Radio 105 Freestyle,Radio 105 Freestyle by DrefGold,drefgold,,Tarantelle
4466,Radio 105 Freestyle,Radio 105 Freestyle by Ghali,ghali,,Tarantelle
3146,Radio 105 Freestyle,Radio 105 Freestyle by Sfera Ebbasta,sfera ebbasta,,Hexen
8453,Ragazzi Fuori,Ragazzi Fuori by Achille Lauro,achille lauro,Dio c’è,Dio c'è (Deluxe Version)
1699,Ragazzi Fuori,Ragazzi Fuori by Clementino,clementino,Vulcano ,Vulcano
4289,Rap Phenomenon,Rap Phenomenon by Bassi Maestro,bassi maestro,Hate,HATE
10626,Rap Phenomenon,Rap Phenomenon by Mondo Marcio,mondo marcio,Maschera a gas - EP,Animale in gabbia
2940,Rari,Rari by Rose Villain,rose villain,Radio Gotham,Radio Gotham
3774,Rari,Rari by Tedua (Ft. Paky & Shiva),tedua,Vita vera mixtape: Aspettando la Divina Commedia,"Vita Vera - Mixtape, aspettando la Divina Commedia"
7957,Re Mida,Re Mida by Jack The Smoker (Ft. Coliche & Lil' Pin),jack the smoker,Game Over Mixtape vol. 1,"Machete Mixtape, Vol. 3"
342,Re Mida,Re Mida by Lazza,lazza,Re Mida: Aurum,Re Mida
1120,Real TV,Real TV by Guè,guè pequeno,Rimo Da Quando,Verano Zombie
7858,Real TV,Real TV by Noyz Narcos (Ft. Guè & Vincenzo da Via Anfossi),noyz narcos,Verano Zombie,Verano Zombie
2688,Reality,Reality by Eva Rea,eva rea,Rap Game: Reality,Dom Reality Sessions 2
2751,Reality,Reality by Jake La Furia (Ft. Maruego),jake la furia,Fuori Da Qui,Fuori Da Qui
2084,Red Carpet,Red Carpet by Fabri Fibra,fabri fibra,Fenomeno,Fenomeno
1121,Red Carpet,Red Carpet by Guè,guè pequeno,Rimo Da Quando,Il Ragazzo D'Oro
6054,Redneck,Redneck by J-Ax (Ft. Jake La Furia),j-ax,SurreAle,ReAle
9714,Redneck,Redneck by Salmo,salmo,Midnite (Deluxe Version),Midnite (Deluxe Version)
99,Regole,Regole by Beba,beba,,Regole
9066,Regole,Regole by Dark Polo Gang,dark polo gang,Crack Musica,Crack Musica
11145,Regole,Regole by Marracash (Ft. Misa),marracash,Roccia Music,È FINITA LA PACE
2931,Rehab,Rehab by Rose Villain (Ft. Carl Brave),rose villain,Radio Gotham,Radio Gotham
4744,Rehab,Rehab by Vacca,vacca,,Rilassato
8624,Remember,Remember by Rkomi,rkomi,Calvairate Mixtape Vol. 1,SENTIMENTI
8172,Remember,Remember by Shablo (Ft. Mumi),shablo,Mate y Espíritu,Mate y Espíritu
10414,Replay,Replay by Mondo Marcio,mondo marcio,My Beautiful Bloody Break Up - Full Circle,My Beautiful Bloody Break Up - Full Circle
2321,Replay,Replay by Rocco Hunt,rocco hunt,’A Verità 2.0,'A verità
5697,Replay,Replay by Shade,shade,Truman (Sanremo Edition),Truman
10021,Replay,Replay by Shiva (Ft. Lil Tjay),shiva,Milano Angels,Milano Angels
6662,Respiro,Respiro by Nesli,nesli,Voglio di + – Nesliving Vol. 3,"Voglio di + (Nesliving, Vol.3)"
7520,Respiro,Respiro by Tony Boy,tony boy,Going Hard 3,Going Hard 3
8860,Revolution,Revolution by Highsnob (Ft. Albe Ok & Rokas),mike24,Savant,Revolution
4837,Revolution,Revolution by Vacca (Ft. Danti),vacca,L’ultimo tango,L'ultimo tango
4210,Riflessioni,Riflessioni by Bassi Maestro (Ft. Gene 5 & Zampa),bassi maestro,Tutti a casa,Tutti a casa
7317,Riflessioni,Riflessioni by Gemitaiz (Ft. Blackout (gruppo)),gemitaiz,Quello Che Vi Consiglio Vol. 2,Nonostante Tutto
3691,Rivoluzione,Rivoluzione by Frankie hi-nrg mc (Ft. Enrico Ruggeri & Roy Paci),frankie hi-nrg mc,DePrimoMaggio,
6767,Rivoluzione,Rivoluzione by Nesli,nesli,Nesliving Vol. IV - Il seme cattivo,Nesliving Vol. 4 - Il seme cattivo
2301,Rivoluzione,Rivoluzione by Rocco Hunt,rocco hunt,Rivoluzione,Rivoluzione
5252,Rockstar,Rockstar by Luchè (Ft. Marracash),luchè,L1,L1
3049,Rockstar,Rockstar by Sfera Ebbasta,sfera ebbasta,Rockstar (Popstar Edition),Rockstar
1102,Role Models,Role Models by Guè,guè pequeno,Rimo Da Quando,Guilty
7833,Role Models,Role Models by Noyz Narcos (Ft. Club Dogo & DJ Gengis),noyz narcos,Guilty,Guilty
5771,Rollercoaster,Rollercoaster by Emis Killa,emis killa,Supereroe (Bat Edition),Supereroe
7144,Rollercoaster,Rollercoaster by Gemitaiz (Ft. Carl Brave),gemitaiz,"QVC9: QUELLO CHE VI CONSIGLIO, VOL. 9",QVC9 - QUELLO CHE VI CONSIGLIO VOL. 9
7005,SINCERO,SINCERO by Mr.Rain,mr. rain,FRAGILE,SINCERO (feat. Alfa)
9690,SINCERO,SINCERO by Salmo,salmo,RANCH,RANCH
2961,SLATT,SLATT by Rondodasosa (Ft. Capo Plaza),rondodasosa,GIOVANE RONDO - EP,GIOVANE RONDO
7,SLATT,SLATT by Rosa Chemical (Ft. Dani Faiv),rosa chemical,FOREVER AND EVER,FOREVER
333,SLIME,SLIME by Lazza (Ft. Rondodasosa),lazza,J,J
16,SLIME,SLIME by Rosa Chemical (Ft. Wayne),rosa chemical,FOREVER AND EVER,FOREVER
1508,Sabbie Mobili,Sabbie Mobili by Mahmood,mahmood,Gioventù Bruciata,Gioventù Bruciata
11073,Sabbie Mobili,Sabbie Mobili by Marracash,marracash,King Del Rap,King Del Rap
6039,Salsa,Salsa by J-Ax (Ft. Jake La Furia),j-ax,SurreAle,Salsa
8194,Salsa,Salsa by MadMan,madman,Back Home,Back Home
6479,Sangue,Sangue by BigMama,bigmama,Sangue,Sangue
1058,Sangue,Sangue by Guè & DJ Harsh (Ft. Chief (ITA)),guè pequeno,Fastlife Mixtape Vol. 1,Col Sangue
3847,Sangue,Sangue by Tedua (Ft. Guesan),tedua,Orange County Mixtape,Mowgli
5428,Sangue Amaro,Sangue Amaro by Dargen D'Amico,dargen d_amico,NEI SOGNI NESSUNO È MONOGAMO,NEI SOGNI NESSUNO È MONOGAMO
649,Sangue Amaro,Sangue Amaro by Nerone,nerone,N Mixtape,N Mixtape
8439,Santana,Santana by Achille Lauro,achille lauro,Achille Idol Immortale,Achille Idol Immortale
10031,Santana,Santana by Shiva,shiva,,SANTANA MONEY GANG
11068,Santeria,Santeria by Marracash & Guè,marracash,Santeria (Voodoo Edition),Santeria
7874,Santeria,Santeria by Noyz Narcos & DJ Gengis,noyz narcos,The Best Out Mixtape Vol. 2,La Divina Commedia
8431,Scusa,Scusa by Achille Lauro,achille lauro,1969 - Achille Idol Rebirth,1969 - Achille Idol Rebirth
9085,Scusa,Scusa by Dark Polo Gang,dark polo gang,Succo Di Zenzero,Succo Di Zenzero
7078,Scusa,Scusa by Gemitaiz,gemitaiz,Nonostante Tutto ,Nonostante Tutto
3219,Scusa,Scusa by Ghemon,ghemon,Aspetta Un Minuto Mixtape,Nonostante Tutto
9594,Segreti,Segreti by Dani Faiv,dani faiv,,MACHETE MIXTAPE 4
7597,Segreti,Segreti by Tony Boy,tony boy,Non C’è Futuro - EP,Non C'è Futuro
9852,Segreti,Segreti by Tormento,tormento,Dentro e fuori,Dentro e fuori
1766,Selvaggi,Selvaggi by Clementino (Ft. James Senese),clementino,Miracolo! (Deluxe Edition),Miracolo!
9874,Selvaggi,Selvaggi by Tormento,tormento,Il Mio Diario: Giorno,Qui è selvaggio
7032,Senza Di Me,Senza Di Me by Gemitaiz (Ft. Franco126 & Venerus),gemitaiz,Quello Che Vi Consiglio Vol. 8,Senza Di Me
1350,Senza Di Me,Senza Di Me by Massimo Pericolo (Ft. Baby Gang),massimo pericolo,Le cose cambiano (Deluxe),Le cose cambiano
10795,Senza Dio,Senza Dio by Fred De Palma,fred de palma,Unico,Unico
11040,Senza Dio,Senza Dio by Marracash & Guè,marracash,Santeria (Voodoo Edition),Santeria
7202,Sigarette,Sigarette by Gemitaiz & MadMan,gemitaiz,Kepler (Gold Edition),Kepler
10366,Sigarette,Sigarette by Mondo Marcio,mondo marcio,My Beautiful Bloody Break Up - Full Circle,My Beautiful Bloody Break Up - Full Circle
3544,Sigarette,Sigarette by Neffa,neffa,Resistenza Edizione Speciale,Resistenza (Edizione speciale)
