,title,full_title,name,album,album_name
988,Signora,Signora by Guè,guè pequeno,Vero (Royal Edition),Vero (Royal Edition)
6128,Signora,Signora by J-Ax,j-ax,Rap n’ roll,Rap n' Roll
7170,Silenzio,Silenzio by Gemitaiz,gemitaiz,Eclissi,Eclissi
368,Silenzio,Silenzio by Lazza,lazza,Zzala,Zzala
8895,Silenzio,Silenzio by Rancore & DJ Myke,rancore,Silenzio,Silenzio
9236,Silenzio,Silenzio by Sottotono,sottotono,Soprattutto Sotto,Eclissi
9036,Sku Sku,Sku Sku by Dark Polo Gang,dark polo gang,Twins,Twins
10749,Sku Sku,Sku Sku by Fred De Palma (Ft. Shade),fred de palma,Uebe,Uebe
4352,Slang,Slang by Bassi Maestro,bassi maestro,Classico,Classico
5211,Slang,Slang by Luchè,luchè,Dove Volano Le Aquile Vol. 2,Dove Volano Le Aquile
10193,Sogni,Sogni by Caneda,caneda,Nato nell’acqua,Nato nell'acqua
7630,Sogni,Sogni by Tony Boy,tony boy,,Umile
4922,Sogni,Sogni by Vacca,vacca,Sporco,Sporco
7899,Sogni d’odio,Sogni d’odio by Jack The Smoker (Ft. Salmo),jack the smoker,Jack Uccide,Jack uccide
5663,Sogni d’odio,Sogni d’odio by Shade,shade,Clownstrofobia,Clownstrofobia
1845,Soldi,Soldi by Club Dogo,club dogo,Non Siamo Più Quelli Di Mi Fist The Complete Edition,Non Siamo Più Quelli Di Mi Fist
1473,Soldi,Soldi by Mahmood,mahmood,Gioventù Bruciata,Gioventù Bruciata
5322,Sole,Sole by Baby K,baby k,Femmina Alfa,Donna sulla Luna
6401,Sole,Sole by Entics,entics,Beatbox Selection Vol. 1,Sole a mezzanotte
4991,Solo,Solo by Il Tre,il tre,Real Talk EP,Real Talk
6805,Solo,Solo by Nesli (Ft. Maruego),nesli,Nesliving Vol. IV - Il seme cattivo,Nesliving Vol. 4 - Il seme cattivo
8559,Solo,Solo by Rkomi,rkomi,Io in Terra,decrescendo.
318,Solo,Solo by Yung Snapp (Ft. CoCo),yung snapp,HOTEL MONTANA (Deluxe),HOTEL MONTANA
10669,Solo Noi,Solo Noi by Mondo Marcio,mondo marcio,,Mondo Marcio (2022 Remastered)
9245,Solo Noi,Solo Noi by Sottotono,sottotono,,...In teoria
3317,Solo Per Me,Solo Per Me by Ghemon (Ft. Lucio Dalla),ghemon,Bella Lucio!,Bella Lucio
8239,Solo Per Me,Solo Per Me by MadMan (Ft. Massimo Pericolo),madman,"MM, Vol. 4",MM Vol. 4
4134,Sorry,Sorry by Bassi Maestro,bassi maestro,Mia Maestà,Mia Maestà
5583,Sorry,Sorry by Geolier,geolier,Emanuele (Marchio registrato),Emanuele (Marchio registrato)
4435,Sotto Controllo,Sotto Controllo by Ghali (Ft. Luchè),ghali,PIZZA KEBAB Vol. 1,PIZZA KEBAB Vol. 1
3165,Sotto Controllo,Sotto Controllo by Sfera Ebbasta (Ft. Gotik),sfera ebbasta,Emergenza Mixtape Vol. 1,Hot Labor Summer 2
1237,Sottovuoto,Sottovuoto by Capo Plaza,capo plaza,Ferite (Deluxe Edition),FERITE
7412,Sottovuoto,Sottovuoto by DrefGold,drefgold,,FERITE
5284,Sparami,Sparami by Baby K,baby k,Una Seria,Una seria
5770,Sparami,Sparami by Emis Killa & Jake La Furia (Ft. Fabri Fibra & Salmo),emis killa,17 (Dark Edition),17
10766,Sparirò,Sparirò by Fred De Palma,fred de palma,Lettera al Successo,Lettera al Successo
1164,Sparirò,Sparirò by Mudimbi,mudimbi,,Sparirò
4593,Sporco,Sporco by Ensi (Ft. Killa Soul),ensi,Vendetta,VENDETTA
4826,Sporco,Sporco by Vacca,vacca,Sporco,Sporco
4287,Status,Status by Bassi Maestro,bassi maestro,Background ,Background
11060,Status,Status by Marracash,marracash,Status (Vendetta Edition),"Status (Inediti, Rarità & Live)"
184,Stelle,Stelle by Alfa,alfa,Mondo Immobile Mixtape,Stelletella
2039,Stelle,Stelle by Fabri Fibra (Ft. Maurizio Carucci),fabri fibra,Caos,Caos
8546,Sto Bene,Sto Bene by Achille Lauro (Ft. Sedato Blend),achille lauro,Harvard,I Nomi del Diavolo
478,Sto Bene,Sto Bene by Lazza (Ft. El Feo),lazza,Destiny Mixtape,OGGI
6293,Stop That Train,Stop That Train by 99 Posse,99 posse,NA 99 10°,Na.99.10
1126,Stop That Train,Stop That Train by Guè,guè pequeno,Rimo Da Quando,Escape (2022 Remaster)
2767,Stop That Train,Stop That Train by Jake La Furia & Guè,jake la furia,,Heist of The Century
2818,Storie,Storie by Johnny Marsiglia,johnny marsiglia,Memory,Memory
8217,Storie,Storie by MadMan,madman,Back Home,Back Home
7673,Storie,Storie by Tony Boy,tony boy,TRVPPIN’ BOYZ,"stories, dreams, inspirations: for my boy"
1225,Street,Street by Capo Plaza,capo plaza,PLAZA (Deluxe Edition),Mattoni
4602,Street,Street by Ensi,ensi,Vendetta,Solo per cambiare il mondo
6868,Street,Street by MamboLosco,mambolosco,Facendo Faccende,Facendo Faccende
1061,Street Cinema,Street Cinema by Guè (Ft. Aban),guè pequeno,Fastlife Mixtape Vol. 2 - Faster Life,Fastlife 4
4723,Street Cinema,Street Cinema by Vacca (Ft. Amill Leonardo),vacca,Poco di buono 2,Poco Di Buono 2
8722,Stronzo,Stronzo by Cor Veleno,cor veleno,Nuovo Nuovo,Nuovo Nuovo
9927,Stronzo,Stronzo by Nitro (Ft. DJ MS),nitro,Suicidol - Post Mortem,Suicidol
5925,Stupefacente,Stupefacente by Emis Killa (Ft. Giso & Salmo),emis killa,Il peggiore,Il peggiore
6900,Stupefacente,Stupefacente by Frah Quintale,frah quintale,Lungolinea.,Lungolinea.
93,Stupida,Stupida by Beba,beba,Crisalide,Crisalide
9883,Stupida,Stupida by Tormento,tormento,Il Mio Diario: Notte,Il mio diario (Notte)
2187,Stupidi,Stupidi by Fabri Fibra (Ft. Nerissima Serpe & Papa V),fabri fibra,Mentre Los Angeles Brucia,Stupidi (feat. Papa V & Nerissima Serpe)
11137,Stupidi,Stupidi by Marracash (Ft. Fabri Fibra),marracash,Fino A Qui Tutto Bene,"NOI, LORO, GLI ALTRI"
1263,Successo,Successo by Capo Plaza,capo plaza,PLAZA (Deluxe Edition),PLAZA
8213,Successo,Successo by MadMan,madman,Back Home,Back Home
2419,Successo,Successo by Mistaman,mistaman,M-Theory,M-theory
5814,Supereroe,Supereroe by Emis Killa,emis killa,Supereroe (Bat Edition),Supereroe
6969,Supereroe,Supereroe by Mr.Rain,mr. rain,,Supereroe
5861,Superman,Superman by Emis Killa (Ft. Guè),emis killa,Keta Music - Volume 2,Keta Music - Volume 2
6422,Superman,Superman by Entics,entics,Ganja Chanel,Re Mida
7248,Superman,Superman by Gemitaiz,gemitaiz,Quello Che Vi Consiglio Vol. 1,Re Mida
370,Superman,Superman by Lazza,lazza,Re Mida: Aurum,Re Mida
179,Supernova,Supernova by Alfa,alfa,Mondo Immobile Mixtape,SuperNOVA
8221,Supernova,Supernova by MadMan (Ft. Emis Killa),madman,"MM, Vol. 3",MM Vol. 3
10786,Superstar,Superstar by Fred De Palma (Ft. Samurai Jay),fred de palma,Unico,Unico
10090,Superstar,Superstar by Shiva,shiva,Dolce vita,Dolce vita
5261,S’il vous plait,S’il vous plait by Luchè,luchè,L1,L1
4729,S’il vous plait,S’il vous plait by Vacca (Ft. Cromo),vacca,Don Vacca Corleone,Don Vacca Corleone
9330,TONIGHT,TONIGHT by ANNA,anna pepe,VERA BADDIE,SANTANA MONEY GANG
3002,TONIGHT,TONIGHT by Rondodasosa (Ft. Vale Pain),rondodasosa,TRENCHES BABY,TRENCHES BABY
5958,Tagli,Tagli by Emis Killa (Ft. Entics),emis killa,"The Flow Clocker, Vol. 1",MOOD
6421,Tagli,Tagli by Entics (Ft. Emis Killa),entics,,BRAVA GENTE
7022,Talent Show,Talent Show by Mr.Rain (Ft. Galup (Ita)),mr. rain,Memories,Acid Rap
7822,Talent Show,Talent Show by Noyz Narcos & Fritz Da Cat,noyz narcos,Localz Only,Localz Only
10794,Te lo immagini,Te lo immagini by Fred De Palma (Ft. Boomdabash),fred de palma,Unico,Unico
4766,Te lo immagini,Te lo immagini by Vacca (Ft. Melo (ITA)),vacca,Poco di buono 2,Poco Di Buono 2
7268,Temporale,Temporale by Gemitaiz (Ft. Pinto & Sebastian / Killa Cali),gemitaiz,Quello Che Vi Consiglio Vol. 2,Temporale
5016,Temporale,Temporale by Il Tre,il tre,ALI - ULTIMA NOTTE,ALI - ULTIMA NOTTE
7925,The Show,The Show by Jack The Smoker,jack the smoker,Sedicinoni,Sedicinoni
2299,The Show,"The Show by Rocco Hunt (Ft. Gemitaiz, MadMan & Nitro)",rocco hunt,’A Verità 2.0,'A verità
7096,Ti Amo,Ti Amo by Gemitaiz,gemitaiz,L’unico compromesso,L'Unico Compromesso
5160,Ti Amo,Ti Amo by Luchè,luchè,Malammore,Malammore
3986,Titoli,Titoli by Caparezza,caparezza,Habemus Capa,Habemus Capa
2843,Titoli,Titoli by Johnny Marsiglia,johnny marsiglia,GARA 7,GARA 7
1363,Tony Montana,Tony Montana by Massimo Pericolo (Ft. Achille Lauro),massimo pericolo,Le cose cambiano (Deluxe),Le cose cambiano (Deluxe)
4066,Tony Montana,Tony Montana by Tony Effe (Ft. Gucci Mane),tony effe,Untouchable,Untouchable
1693,Top Player,Top Player by Clementino (Ft. Salmo),clementino,Miracolo! (Deluxe Edition),Miracolo!
8255,Top Player,Top Player by MadMan (Ft. Jake La Furia),madman,Doppelganger,Doppelganger
5324,Tornado,Tornado by Baby K,baby k,Donna sulla Luna,Donna sulla Luna
6915,Tornado,Tornado by Frah Quintale,frah quintale,2004 - EP,2004
5782,Toro Loco,Toro Loco by Emis Killa & Jake La Furia,emis killa,17 (Dark Edition),17
7505,Toro Loco,Toro Loco by Slait (Ft. Fratelli Quintale),slait,Bloody Vinyl Mixtape Vol. 1,17
1062,Traffico,Traffico by Guè & DJ Harsh (Ft. Montenero),guè pequeno,Fastlife Mixtape Vol. 1,In mezzo al traffico
7600,Traffico,Traffico by Tony Boy,tony boy,Going Hard,Going Hard
9214,Tranquillo,Tranquillo by Sottotono,sottotono,Sotto Effetto Stono,Sotto effetto stono
7644,Tranquillo,Tranquillo by Tony Boy,tony boy,Non hai mai Mixtape,Going Hard 2
1309,Trap Take Radio 105,Trap Take Radio 105 by Capo Plaza,capo plaza,,Quisqueyano 4
4601,Trap Take Radio 105,Trap Take Radio 105 by Ensi,ensi,,Balances & Options
10136,Trap Take Radio 105,Trap Take Radio 105 by Shiva,shiva,,Balances & Options
6809,Troppo poco,Troppo poco by Nesli,nesli,Vengo In Pace,Vengo In Pace
1580,Troppo poco,Troppo poco by Piotta (Ft. Adriano Viterbini & Francesco Di Giacomo),piotta,Odio Gli Indifferenti,Odio Gli Indifferenti
789,Trust No One,Trust No One by Niky Savage,niky savage,,Trust No One
4746,Trust No One,Trust No One by Vacca,vacca,L’ultimo tango,L'ultimo tango
4200,Tutti a casa,Tutti a casa by Bassi Maestro,bassi maestro,Tutti a casa,Tutti a casa
5696,Tutti a casa,Tutti a casa by Shade (Ft. J-Ax),shade,Truman (Sanremo Edition),Truman
10773,Tutto Qui,Tutto Qui by Fred De Palma,fred de palma,BoyFred,BoyFred
2885,Tutto Qui,Tutto Qui by Johnny Marsiglia (Ft. DJ Shocca),johnny marsiglia,Sentire Non È Ascoltare,L.U.N.A.
6633,Tutto apposto,Tutto apposto by Don Joe (Ft. Maruego),don joe,Ora O Mai Più,Ora O Mai Più
2868,Tutto apposto,Tutto apposto by Johnny Marsiglia & Big Joe (Ft. Jack The Smoker),johnny marsiglia,Orgoglio,Orgoglio
8260,Tutto apposto,Tutto apposto by MadMan (Ft. Jack The Smoker),madman,Doppelganger,Doppelganger
10588,Tutto apposto,Tutto apposto by Mondo Marcio,mondo marcio,Animale In Gabbia,La Freschezza Del Marcio
8118,Tutto normale,Tutto normale by Coez,coez,Senza mani - EP,Senza mani
9308,Tutto normale,Tutto normale by Grido,grido,Diamanti e Fango,Diamanti e fango
5188,Tutto può succedere,Tutto può succedere by Luchè,luchè,L2,L2
3565,Tutto può succedere,Tutto può succedere by Neffa (Ft. Deda),neffa,107 elementi,107 Elementi
5890,Tutto quello che ho,Tutto quello che ho by Emis Killa (Ft. Fabio De Martino),emis killa,L’erba cattiva (Gold Edition),PLC tape 1
6972,Tutto quello che ho,Tutto quello che ho by Mr.Rain,mr. rain,,Tutto quello che ho
6000,Twist,Twist by Bushwaka (Ft. Fedez),bushwaka,Pandamonium,1969 - Achille Idol Rebirth
5758,Twist,Twist by Shade (Ft. P.A.P.A.),shade,,Twist & Shades
10234,UFO,UFO by Caneda,caneda,Nato nell’acqua,Nato nell'acqua
6222,UFO,UFO by Willie Peyote,willie peyote,Pornostalgia,Pornostalgia
5561,UNA COME TE,UNA COME TE by Geolier,geolier,DIO LO SA - ATTO II,DIO LO SA
8806,UNA COME TE,UNA COME TE by Highsnob (Ft. Giaime),mike24,YIN EP,Persona
10372,Un Altro Giorno,Un Altro Giorno by Mondo Marcio,mondo marcio,La Freschezza Del Marcio,La Freschezza Del Marcio
6650,Un Altro Giorno,Un Altro Giorno by Nesli,nesli,Ego,Ego
10714,Un’altra notte,Un'altra notte by Fred De Palma (Ft. Giulia Jean),fred de palma,Hanglover,Hanglover
7105,Un’altra notte,Un’altra notte by Gemitaiz & MadMan (Ft. Priestess),gemitaiz,Scatola nera,Scatola Nera
3318,Va Così,Va Così by Ghemon,ghemon,Best Seller Compilation Vol. 1 & 2,"Best Seller Compilation, Vol. 1 & 2"
6832,Va Così,Va Così by MamboLosco & Boro (Ft. Dark Polo Gang),mambolosco,Caldo ,Caldo
5867,Vaffanculo,Vaffanculo by Emis Killa,emis killa,Keta Music,2/7 - EP
9293,Vaffanculo,Vaffanculo by Grido (Ft. Marco Masini),grido,Segnali di Fumo,Segnali di fumo
10269,Vampiri,Vampiri by Caneda,caneda,Il piccolo principe,Il piccolo principe
5908,Vampiri,Vampiri by Emis Killa,emis killa,,Vampiri
6484,Veleno,Veleno by BigMama,bigmama,Sangue,Sangue
7056,Veleno,Veleno by Gemitaiz (Ft. MadMan),gemitaiz,Quello Che Vi Consiglio Vol. 1,MM Vol. 2
3250,Veleno,Veleno by Ghemon,ghemon,ORCHIdee,ORCHIdee
9313,Veleno,Veleno by Grido (Ft. Raige),grido,Segnali di Fumo,Segnali di fumo
810,Veleno,Veleno by Guè,guè pequeno,GVESVS,GVESVS
9258,Vendesi,Vendesi by Sottotono,sottotono,,Sindrome di Tôret
6179,Vendesi,Vendesi by Willie Peyote (Ft. Roy Paci),willie peyote,Sindrome di Tôret,Sindrome di Tôret
4565,Vendetta,Vendetta by Ensi,ensi,Vendetta,VENDETTA
11010,Vendetta,Vendetta by Marracash,marracash,Status (Vendetta Edition),Status
7785,Vendetta,"Vendetta by Noyz Narcos (Ft. Cole (TruceKlan), Gel & Metal Carter)",noyz narcos,Non Dormire,Non Dormire
3456,Venerdì,Venerdì by Articolo 31,articolo 31,Nessuno,Nessuno
5294,Venerdì,Venerdì by Baby K,baby k,Kiss Kiss Bang Bang ,Kiss Kiss Bang Bang
6552,Venere,Venere by Ernia,ernia,,Venere
3650,Venere,Venere by Neffa,neffa,Alla Fine Della Notte,Alla Fine Della Notte
9805,Verde,Verde by Priestess (Ft. Gemitaiz),priestess,Brava,Brava
324,Verde,Verde by Yung Snapp,yung snapp,HOTEL MONTANA (Deluxe),HOTEL MONTANA (Deluxe)
815,Vero,Vero by Guè,guè pequeno,Vero - 10 Anni Dopo,Vero
2478,Vero,Vero by Mistaman & DJ Shocca (Ft. Ghemon),mistaman,La scatola nera,La scatola nera
186,Via,Via by Alfa,alfa,Mondo Immobile Mixtape,Viajo Sin Ver (Remix)
8097,Via,Via by Coez,coez,Spotify Singles,Spotify Singles
2777,Via Da Qui,Via Da Qui by Doll Kill,doll kill,Oh My Doll EP,Oh My Doll - EP
3290,Via Da Qui,Via Da Qui by Ghemon,ghemon,Embrionale - EP,La maggior parte
5280,Vibe,Vibe by Baby K (Ft. Gemitaiz & Vegas Jones),baby k,Icona ,KIRK
839,Vibe,Vibe by Guè,guè pequeno,Tropico Del Capricorno,Tropico Del Capricorno
1824,Vida Loca,Vida Loca by Club Dogo,club dogo,Mi Fist ,MI Fist (2004 Remaster)
10375,Vida Loca,Vida Loca by Mondo Marcio,mondo marcio,UOMO!,UOMO!
3630,Vieni con me,Vieni con me by Neffa,neffa,"I molteplici mondi di Giovanni, Il cantante Neffa","I Molteplici Mondi Di Giovanni, Il Cantante Neffa"
2311,Vieni con me,Vieni con me by Rocco Hunt,rocco hunt,’A Verità 2.0,'A verità
6350,Vilipendio,Vilipendio by 99 Posse,99 posse,,Cattivi guagliuni
6195,Vilipendio,Vilipendio by Willie Peyote,willie peyote,Sindrome di Tôret,Sindrome di Tôret
2145,Voce,Voce by Fabri Fibra,fabri fibra,Guerra E Pace,Guerra E Pace
6712,Voce,Voce by Nesli,nesli,Voglio di + – Nesliving Vol. 3,"Voglio di + (Nesliving, Vol.3)"
4417,Voci,Voci by Ghali,ghali,Lunga Vita a Sto,Lunga Vita a Sto
2865,Voci,Voci by Johnny Marsiglia & Big Joe (Ft. Zuli),johnny marsiglia,Orgoglio,Orgoglio
7552,Voci,Voci by Tony Boy,tony boy,,Going Hard 3
8108,Volare,Volare by Coez,coez,Senza mani - EP,Volare
7813,Volare,Volare by Noyz Narcos & DJ Gengis,noyz narcos,The Best Out Mixtape Vol. 2,Volare
10321,Volo,Volo by Caneda,caneda,,Volo
9865,Volo,Volo by Tormento (Ft. Patrick Benifei & Raige),tormento,Il Mio Diario: Giorno,Il mio diario (Giorno)
9059,Voodoo,Voodoo by Dark Polo Gang,dark polo gang,The Dark Album,The Dark Album
7053,Voodoo,Voodoo by Gemitaiz (Ft. CoCo & Luchè),gemitaiz,Quello Che Vi Consiglio Vol. 7,Vero
823,Voodoo,Voodoo by Guè,guè pequeno,Vero - 10 Anni Dopo,Vero
6568,Vuoto,Vuoto by Ernia,ernia,,68 (Till The End)
9694,Vuoto,Vuoto by Salmo,salmo,The Island Chainsaw Massacre,The Island Chainsaw Massacre
7588,Vuoto,Vuoto by Tony Boy (Ft. Dium),tony boy,Non C’è Futuro - EP,Non C'è Futuro
6562,WEEKEND,WEEKEND by Ernia,ernia,IO NON HO PAURA,IO NON HO PAURA
7467,WEEKEND,"WEEKEND by Slait & MILES (Ft. Lazza, Madame & Massimo Pericolo)",slait,BV3,BV3
2330,Wake Up,Wake Up by Rocco Hunt,rocco hunt,SignorHunt: Wake Up Edition,SignorHunt - Wake Up Edition
6267,Wake Up,Wake Up by Willie Peyote,willie peyote,Rap & Melodies,That's Them
7247,Without You,Without You by Gemitaiz (Ft. JAY1),gemitaiz,"QVC 10 – Quello Che Vi Consiglio, Vol. 10",QVC 10 - Quello Che Vi Consiglio Vol. 10
9934,Without You,Without You by Nitro,nitro,Danger,Danger
8393,Wow,Wow by Achille Lauro,achille lauro,Ragazzi madre (1 Year Anniversary),Ragazzi madre (1 Year Anniversary)
9466,Wow,Wow by Dani Faiv,dani faiv,The Waiter,The Waiter
5909,Wow,Wow by Emis Killa,emis killa,Mercurio - 5 Stars Edition,Mercurio
8705,X,X by Cor Veleno,cor veleno,Nuovo Nuovo,Nuovo Nuovo
7966,X,X by Jack The Smoker (Ft. Nak Spumanti & Uzi Junkana),jack the smoker,Game Over Mixtape vol. 1,Su le mani x l'hip hop italiano
4220,Yeah,Yeah by Bassi Maestro (Ft. Cricca dei Balordi & Mondo Marcio),bassi maestro,L’Ultimo Testimone,L'Ultimo Testimone
6426,Yeah,Yeah by Entics,entics,Ganja Chanel,Soundboy
2728,Yeah,Yeah by Jake La Furia (Ft. Emis Killa),jake la furia,Ferro del mestiere,Ferro del mestiere
4176,You,You by Bassi Maestro,bassi maestro,Hate,HATE
2804,You,You by YEИDRY (Ft. Damian Marley),yeиdry,,YOU (feat. Damian Marley)
1877,You Know NA-MI,You Know NA-MI by Club Dogo (Ft. Co’Sang),club dogo,Roccia Music,Everyday Ting
1114,You Know NA-MI,You Know NA-MI by Guè (Ft. Co’Sang),guè pequeno,Rimo Da Quando,Fastlife 4
9588,Zanzare,Zanzare by Dani Faiv,dani faiv,Digital Jungle Mixtape,Teoria Del Contrario Mixtape Vol. 3
9434,Zanzare,Zanzare by Samuel Costa (Ft. Jacopo Èt),samuel heron,Canzoni Popolari - EP,Zanzare (feat. Jacopo Et)
10187,Zero,Zero by Caneda,caneda,Nato nell’acqua,Mozart Nella Giungla
2888,Zero,Zero by Johnny Marsiglia,johnny marsiglia,Sentire Non È Ascoltare,Zero Kills
1496,Zero,Zero by Mahmood,mahmood,Ghettolimpo,Ghettolimpo
3131,Zero,Zero by Sfera Ebbasta,sfera ebbasta,XDVR Reloaded,XDVR Reloaded
8814,Zombie,Zombie by Highsnob,mike24,Bipopular,Resta Vivo
2754,Zombie,Zombie by Jake La Furia,jake la furia,Fuori Da Qui,Fuori Da Qui
784,esse Type Beat,esse Type Beat by Niky Savage,niky savage,,Sem Boné (Remix)
6273,esse Type Beat,esse Type Beat by Willie Peyote,willie peyote,,Elevate
4647,​sentimi,​sentimi by Madame,madame,,MADAME
4648,​sentimi,​sentimi by Madame,madame,,sentimi
